GLCNGAc_BS,"Glucan 1,3-beta-glucosidase"
GLCNGAv_BS,"Glucan 1,3-beta-glucosidase"
GALUic_BS,UTP--glucose-1-phosphate uridylyltransferase
GALUiv_BS,UTP--glucose-1-phosphate uridylyltransferase
MTGHc_BS,manninotriose galactohydrolase
MGHAc_BS,melibiose galactohydrolase (glc-A)
MGHBc_BS,melibiose galactohydrolase (glc-B)
SFHc_BS,stachyose fructohydrolase
RGHc_BS,Raffinose galactohydrolase
SYGHc_BS,stachyose galactohydrolase
GRGTc_BS,galactinol---raffinose galactosyltransferase
RAFFINSc_BS,raffinose synthase
IAGTc_BS,inositol 3-alpha-galactosyltransferase
UDPG4Ec_BS,UDP-glucose 4-epimerase
ATGDc_BS,"ATP:GDP phosphotransferase, cytosolic"
ATGDs_BS,"ATP:GDP phosphotransferase, plastidic"
GTPDPKs_BS,GTP diphosphokinase
GBDPs_BS,"Guanosine-3,5-bis(diphosphate) 3-pyrophosphohydrolase"
GDTPs_BS,"Guanosine-5-triphosphate,3-diphosphate pyrophosphatase"
UMPKs_BS,ATP:UMP phosphotransferase
ATDADc_BS,ATP:dADP phosphotransferase
ATDGDc_BS,ATP:dGDP phosphotransferase
PPCKc_BS,Phosphoenolpyruvate carboxykinase (ATP)
MDHys_BS,"malate dehydrogenase (NADP+), plastidic"
MDHs_BS,"Malate dehydrogenase, plastidic"
MDHc_BS,"Malate dehydrogenase, cytosolic"
MDHx_BS,"Malate dehydrogenase, peroxisomal"
MDHm_BS,"Malate dehydrogenase, mitochondrial"
MDHv_BS,"Malate dehydrogenase, vacuolar"
PPCc_BS,Phosphoenolpyruvate carboxylase
ATPCSc_BS,ATP-citrate (pro-S-)-lyase 
CSx_BS,"Citrate synthase, peroxisomal"
CSm_BS,"Citrate synthase, mitochondrial"
OXAACc_BS,oxaloacetase
OXAODc_BS,Oxaloacetate oxidase
ASPO1s_BS,L-aspartate oxidase
NNDPRs_BS,Nicotinate-nucleotide pyrophosphorylase (carboxylating)
NNATc_BS,Nicotinate-nucleotide adenylyltransferase
NADS_LPAREN_nh4_RPAREN_c_BS,NAD(+) synthetase
NADS_LPAREN_gln_DASH_L_RPAREN_c_BS,NAD(+) synthetase (glutamine-hydrolysing)
QULNSs_BS,quinolinate synthase
NAMNPPc_BS,Nicotinate phosphoribosyltransferase
NNAMc_BS,nicotinamidase
NMNDAc_BS,Nicotinamide-nucleotide amidase
NMNNc_BS,NMN nucleosidase
NMNATc_BS,Nicotinamide-nucleotide adenylyltransferase
N2PHs_BS,"NADP phosphatase, plastidic"
N2PHc_BS,"NADP phosphatase, cytosolic"
NADKc_BS,"NAD(+) kinase, cytosolic"
NADKs_BS,"NAD(+) kinase, plastidic"
NADKm_BS,"NAD(+) kinase, mitochondrial"
NADHKc_BS,"NADH kinase, cytosolic"
NADHKs_BS,"NADH kinase, plastidic"
NADHKm_BS,"NADH kinase, mitochondrial"
ASPTAc_BS,"Aspartate aminotransferase, cytosolic"
ASPTAm_BS,"Aspartate aminotransferase, mitochondrial"
ASPTAs_BS,"Aspartate aminotransferase, plastidic"
GLYTAx_BS,Glycine aminotransferase
SUCL_LPAREN_GDP_RPAREN_m_BS,Succinate--CoA ligase (GDP-forming)
SUCL_LPAREN_ADP_RPAREN_m_BS,Succinate--CoA ligase (ADP-forming)
CTPCHc_BS,GTP cyclohydrolase I
LYSDCs_BS,Lysine decarboxylase
AASADc_BS,alpha-aminoadipate reductase
SACCDyc_BS,"Saccharopine dehydrogenase (NADP+, L-lysine forming)"
SACCDc_BS,"Saccharopine dehydrogenase (NAD+, L-glutamate forming)"
AATAc_BS,2-aminoadipate aminotransferase
PDHam1m_BS,"Pyruvate dehydrogenase (lipoamide) (reaction 1), mitochondrial"
PDHam2m_BS,"Pyruvate dehydrogenase (lipoamide) (reaction 2), mitochondrial"
PDHe2m_BS,"Dihydrolipoamide S-acetyltransferase, mitochondrial"
PDHe3m_BS,"dihydrolipoyl dehydrogenase, mitochondrial"
PDHam1s_BS,"Pyruvate dehydrogenase (lipoamide) (reaction 1), plastidic"
PDHam2s_BS,"Pyruvate dehydrogenase (lipoamide) (reaction 2), plastidic"
PDHe2s_BS,"Dihydrolipoamide S-acetyltransferase, plastidic"
PDHe3s_BS,"dihydrolipoyl dehydrogenase, plastidic"
AKGDHam1m_BS,"2-oxoglutarate dehydrogenase (lipoamide) (reaction 1), mitochondrial"
AKGDHam2m_BS,"2-oxoglutarate dehydrogenase (lipoamide) (reaction 2), mitochondrial"
AKGDHe2m_BS,2-oxoglutarate dehydrogenase E2 component
OXADH1m_BS,2-oxoadipate dehydrogenase E1 component
OXADH2m_BS,2-oxoadipate dehydrogenase E2 component
DAPDCs_BS,Diaminopimelate decarboxylase
MALSs_BS,"Malate synthase, plastidic"
MALSx_BS,"Malate synthase, peroxisomal"
GOXx_BS,glycolate oxidase
ICLx_BS,Isocitrate lyase
AMOx_BS,aminoacetone:oxygen oxidoreductase(deaminating)
AOBUTDx_BS,(No enzyme)
THR3DHx_BS,L-threonine 3-dehydrogenase
GLYATx_BS,Glycine C-acetyltransferase
ASPKs_BS,Aspartate kinase
ASPALs_BS,Aspartate--ammonia ligase
ASPALc_BS,Aspartate--ammonia ligase
ASNNc_BS,Asparaginase
FDHm_BS,"Formate dehydrogenase, mitochondrial"
FDHNc_BS,Formate dehydrogenase-N
SULOx_BS,"sulfite oxidase, peroxisomal"
SULOm_BS,"sulfite oxidase, mitochondrial"
SUATc_BS,"Sulfate adenylyltransferase, cytosolic"
SUATs_BS,"Sulfate adenylyltransferase, plastidic"
ARGNc_BS,Arginase
PTORc_BS,putrescine oxidase
PAOc_BS,primary-amine oxidase
AMPORc_BS,3-aminopropanal:NAD+ oxidoreductase
SPMDDHc_BS,Spermidine dehydrogenase
ABORc_BS,4-aminobutanal:NAD+ 1-oxidoreductase
ARG2MO_BS,arginine 2-monooxygenase
GABUTAHc_BS,4-Guanidinobutanamide amidohydrolase
GABUTNAHc_BS,4-Guanidinobutanoate amidinohydrolase
CMPAc_BS,N-carbamoylputrescine amidase
AGDIc_BS,Agmatine deiminase
AGMTc_BS,Agmatinase
ARDCc_BS,Arginine decarboxylase
NOSc_BS,Nitric-oxide synthase
ARGDIc_BS,Arginine deiminase
HCGALc_BS,carbamoyl-phosphate synthetase (glutamine-hydrolysing)
ASNS1c_BS,"asparagine synthetase (glutamine-hydrolysing), cytosolic"
ASNS1s_BS,"asparagine synthetase (glutamine-hydrolysing), plstidic"
PSPs_BS,Phosphoserine phosphatase
CYSTGLs_BS,Cystathionine gamma-lyase
CYSTBSs_BS,Cystathionine beta-synthase
SATc_BS,"Serine O-acetyltransferase, cytosolic"
SATs_BS,"Serine O-acetyltransferase, plastidic"
SATm_BS,"Serine O-acetyltransferase, mitochondrial"
SGATs_BS,"Serine--glyoxylate aminotransferase, plastidic"
SGATx_BS,"Serine--glyoxylate aminotransferase, peroxisomal"
METSMTc_BS,Methionine S-methyltransferase
HCYSMTc_BS,Homocysteine S-methyltransferase (acetylhomocysteine forming)
AMETAHYCSTc_BS,S-adenosyl-L-methionine:L-histidine N-methyltransferase
HCYSMT2c_BS,Homocysteine S-methyltransferase (methionine forming)
MSx_BS,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase, peroxisomal"
MSv_BS,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase, vacuolor"
MSc_BS,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase, cytosolic"
ACDOc_BS,acireductone dioxygenase [iron(II)-requiring]
METLc_BS,Methionine gamma-lyase
ACHYSLc_BS,O-Acetyl-L-homoserine acetate-lyase (adding methanethiol)
MOTAc_BS,methionine--phenylpyruvate transaminase 
M5TRKc_BS,5-methylthioribose kinase
MTANc_BS,Methylthioadenosine nucleosidase
SPRMSc_BS,Spermine synthase
ORDCc_BS,Ornithine decarboxylase
SPMSc_BS,Spermidine synthase
AMCLc_BS,Adenosylmethionine decarboxylase
ACPCSc_BS,1-aminocyclopropane-1-carboxylate synthase
AMCPCOc_BS,aminocyclopropanecarboxylate oxidase
M5TRPIc_BS,5-methylthioribose-1-phosphate isomerase
M5TRPHc_BS,methylthioribulose 1-phosphate dehydratase 
ACRSPc_BS,"acireductone synthase, phosphate forming"
ENOc_BS,"enolase, cytosolic"
ENOs_BS,"enolase, plastidic"
ORNTAm_BS,"Ornithine--oxo-acid aminotransferase, mitochondrial"
ORNTAc_BS,"Ornithine--oxo-acid aminotransferase, cytosolic"
TRPMOc_BS,tryptophan N-monooxygenase
IAOc_BS,Indole-3-acetaldehyde oxidase
TOORc_BS,Tryptamine:oxygen oxidoreductase(deaminating)
TRPTAc_BS,Tryptophan aminotransferase
ALAADc_BS,Aromatic-L-amino-acid decarboxylase
INDPYRDc_BS,Indolepyruvate decarboxylase
IAOHLc_BS,3-Indoleacetaldoxime hydro-lyase
TRYPTORc_BS,Tryptamine 5-hydroxylase
NTRLASEc_BS,nitrilase
TRP2MOc_BS,Tryptophan 2-monooxygenase
AMID3c_BS,indole acetamide hydrolase
IAAGTc_BS,indole-3-acetate beta-glucosyltransferase
IAAINOSTc_BS,IAA-myo-inositol synthase
IAAIGSc_BS,indol-3-ylacetyl-myo-inositol galactoside synthase
IAAIASc_BS,indol-3-ylacetyl-myo-inositol arabinoside synthase
IAAALASc_BS,indole-3-acetic acid amido synthetase (ala-L)
IAALEUSc_BS,indole-3-acetic acid amido synthetase (leu-L)
IAAASPSc_BS,indole-3-acetic acid amido synthetase (asp-L)
IAAGLUSc_BS,indole-3-acetic acid amido synthetase (glu-L)
IAAGLNSc_BS,indole-3-acetic acid amido synthetase (gln-L)
IAAALAHc_BS,IAA-amino acid conjugate hydrolase (iaa-ala)
IAALEUHc_BS,IAA-amino acid conjugate hydrolase (iaa-leu)
IAAAMYHc_BS,indole-3-acetyl-myo-inositol hydrolase
SERHs_BS,Tryptophan synthase (indoleglycerol phosphate)
TRPS2s_BS,Tryptophan synthase (indole)
PPDHc_BS,"Prephenate dehydratase, cytosolic"
PPDHs_BS,"Prephenate dehydratase, plastidic"
LDH_Lc_BS,L-lactate dehydrogenase
MALCOADCc_BS,Malonyl-CoA decarboxylase
MALSADHm_BS,malonate-semialdehyde dehydrogenase (acetylating)
MALSADHym_BS,malonate-semialdehyde dehydrogenase (acetylating)
ICHDxm_BS,Isocitrate dehydrogenase (NAD+)
ACALDHc_BS,"acetaldehyde dehydrogenase, cytosolic"
ACALDHs_BS,"acetaldehyde dehydrogenase, plastidic"
ACALDHm_BS,"acetaldehyde dehydrogenase, mitochondrial"
GLYCRORc_BS,Glycerol:NAD+ oxidoreductase
GLYCORc_BS,Glycerol:NADP+ oxidoreductase
SSNOm_BS,"Succinate-semialdehyde dehydrogenase, mitochondrial"
TYRDCc_BS,Tyrosine decarboxylase
34HPPORc_BS,"3,4-hydroxyphenylpyruvate dioxygenase, cytosolic"
34HPPORs_BS,"3,4-hydroxyphenylpyruvate dioxygenase, plastidic"
HGDOc_BS,"Homogentisate 1,2-dioxygenase"
PPORs_BS,Prephenate dehydrogenase (NADP+)
TYRTAc_BS,"Tyrosine aminotransferase, cytosolic"
TYRTAs_BS,"Tyrosine aminotransferase, plastidic"
FAAc_BS,Fumarylacetoacetase
MAAIc_BS,Maleylacetoacetate isomerase
ARGDHTs_BS,arogenate dehydratase
ARGOAT1s_BS,L-arogenate:oxaloacetate aminotransferase
ARGOAT2s_BS,L-arogenate:2-oxoglutarate aminotransferase
ARGDHs_BS,arogenate dehydrogenase
ALCDx2c_BS,alcohol dehydrogenase (NAD)
BETALDDHc_BS,Betaine-aldehyde dehydrogenase
BETHCYSs_BS,Betaine--homocysteine S-methyltransferase
DMTGDHs_BS,dimethylglycine dehydrogenase
SARCOs_BS,Sarcosine oxidase
GLYDHDm_BS,Glycine dehydrogenase (decarboxylating)
DHLDHm_BS,dihydrolipoylprotein:NAD+ oxidoreductase
MTAMnh4m_BS,Aminomethyltransferase
THRAc_BS,L-threonine aldolase
ALCDx1c_BS,alcohol dehydrogenase
MAN6PIc_BS,Mannose-6-phosphate isomerase
PMANMc_BS,Phosphomannomutase
MANKINc_BS,Hexokinase (D-mannose)
MDHARc_BS,"Monodehydroascorbate reductase (NADH), cytosolic"
MDHARs_BS,"Monodehydroascorbate reductase (NADH), plastidic"
MDHARm_BS,"Monodehydroascorbate reductase (NADH), mitochondrial"
MDHARyc_BS,"Monodehydroascorbate reductase (NADPH), cytosolic"
MDHARys_BS,"Monodehydroascorbate reductase (NADPH), plastidic"
MDHARym_BS,"Monodehydroascorbate reductase (NADPH), mitochondrial"
ASCOXc_BS,L-ascorbate oxidase
ASCPO1c_BS,"L-ascorbate peroxidase (reaction 1), cytosolic"
ASCPO1s_BS,"L-ascorbate peroxidase (reaction 1), plastidic"
ASCPO2c_BS,"L-ascorbate peroxidase (reaction 2), cytosolic"
ASCPO2s_BS,"L-ascorbate peroxidase (reaction 2), plastidic"
GGT1v_BS,gamma-glutamyltransferase (reaction 1)
GGT2c_BS,gamma-glutamyltransferase (reaction 2)
GGLUCTc_BS,gamma-glutamylcyclotransferase
OPAHirc_BS, 5-Oxoproline amidohydrolase (ATP-hydrolysing) (ir)
CYSGLYv_BS,cysteinylglycinase
GLUCYSs_BS,"Glutamate--cysteine ligase, plastidic"
GLUCYSm_BS,"Glutamate--cysteine ligase, mitochondrial"
GTHSs_BS,"glutathione synthetase, plastidic"
GTHSm_BS,"glutathione synthetase, mitochondrial"
GTHDHc_BS,"Glutathione dehydrogenase (ascorbate), cytosolic"
GTHDHs_BS,"Glutathione dehydrogenase (ascorbate), plastidic"
GALLDHm_BS,"Galactonolactone dehydrogenase, mitochondrial"
GALDHc_BS,L-galactose 1-dehydrogenase 
GDPGPc_BS,GDP-L-galactose phosphorylase
GDPME1c_BS,"GDP-mannose 3,5-epimerase "
GDPME3c_BS,GDP-D-galactose:GDP-L-gulose epimerase
GAMPGc_BS,Mannose-1-phosphate guanylyltransferase
GMANDc_BS,GDP-D-mannose dehydratase
GOFUCRc_BS,GDP-4-oxo-L-fucose reductase
FUCPGTc_BS,fucose-1-phosphate guanylyltransferase 
LACDHc_BS,Lactaldehyde dehydrogenase
FCPAc_BS,L-fuculose-phosphate aldolase
FCKc_BS,L-fuculokinase
FCIc_BS,L-fucose isomerase
FUKc_BS,fucokinase 
FBPc_BS,"Fructose-bisphosphatase, cytosolic"
FBPs_BS,"Fructose-bisphosphatase, plastidic"
SPSc_BS,"Sucrose-phosphate synthase, cytosol"
SPSv_BS,"Sucrose-phosphate synthase, vacuolar"
PGI1c_BS,"Glucose-6-phosphate isomerase (g6p-A), cytoslic"
PGI1s_BS,"Glucose-6-phosphate isomerase (g6p-A), plastidic"
PGI2c_BS,"Glucose-6-phosphate isomerase (g6p-B), cytoslic"
PGI2s_BS,"Glucose-6-phosphate isomerase (g6p-B), plastidic"
NO2Rs_BS,Ferredoxin--nitrite reductase
NODOx_BS,"nitric oxide, NADH2:oxygen oxidoreductase"
NODOy_BS,"nitric oxide, NADPH2:oxygen oxidoreductase"
NITRc_BS,"nitrate reductase (NADH), cytosolic"
NITRv_BS,"nitrate reductase (NADH), vacuolar"
BFFSc_BS,"Beta-fructofuranosidase, cytoslic"
BFFSv_BS,"Beta-fructofuranosidase, vacuolar"
INVc_BS,"Invertase, cytosolic"
INVv_BS,"Invertase, vacuolar"
SPPc_BS,"Sucrose-phosphatase, cytosolic"
SPPv_BS,"Sucrose-phosphatase, vacuolar"
SUSc_BS,"Sucrose synthase, cytosolic"
SUSv_BS,"Sucrose synthase, vacuolar"
MI3PSc_BS,myo-inositol-1-phosphate synthase
SULRs_BS,Sulfite reductase (ferredoxin)
XYL2c_BS,"Xylose isomerase, cytosolic"
XYL2v_BS,"Xylose isomerase, vacuolar"
UDPACGEc_BS,UDP-N-acetylglucosamine 4-epimerase
UDPACGLPc_BS,UDP-N-acetylglucosamine pyrophosphorylase
ACGAMPMc_BS,Phosphoacetylglucosamine mutase
ACGAM6PSic_BS,Glucosamine-phosphate N-acetyltransferase
GAMPTc_BS,ATP:D-glucosamine 6-phosphotransferase
GAMACTc_BS,glucosamine acetyltransferase
ACGAMKc_BS,N-acetylglucosamine kinase
CAGHc_BS,chitobiose N-acetylglucosaminohydrolase
CHITNc_BS,chitinase
ACGAM2Ec_BS,N-acetylglucosamine 2-epimerase
UAG2EMAic_BS,UDP-N-acetyl-D-glucosamine 2-epimerase (Hydrolysis)
ACNMLc_BS,N-Acetylneuraminate lyase
CMPSASc_BS,CMP sialic acid synthase
GF6PTAc_BS,Glucosamine--fructose-6-phosphate aminotransferase (isomerizing) 
FKc_BS,Fructokinase
MCPSTm_BS,3-mercaptopyruvate sulfurtransferase
TSSTm_BS,Thiosulfate sulfurtransferase
MCPSTs_BS,3-mercaptopyruvate sulfurtransferase
TSSTs_BS,Thiosulfate sulfurtransferase
SOXs_BS,sulfite oxidase
CYSATs_BS,"aspartate aminotransferase, cysteine forming, plastidic"
CYSATm_BS,"aspartate aminotransferase, cysteine forming, mitochondrial"
AATCs_BS,"aspartate aminotransferase, cysteate forming, plastidic"
AATCm_BS,"aspartate aminotransferase, cysteate forming, mitochondrial"
3SPYRSPs_BS,"3-sulfinopyruvate hydrolase (spontaneous), plastidic"
3SPYRSPm_BS,"3-sulfinopyruvate hydrolase (spontaneous), mitochondrial"
LCYSTSs_BS,"cysteine dioxygenase, plastid"
LCYSTSm_BS,"cysteine dioxygenase, mitochondrial"
CYSSc_BS,"Cysteine synthase, cytosolic"
CYSSm_BS,"Cysteine synthase, mitochondrial"
CYSSs_BS,"Cysteine synthase, plastidic"
ALABATc_BS,b-alanine-pyruvate aminotransferase
DHFRc_BS,"Dihydrofolate reductase, cytosolic"
DHFRm_BS,"Dihydrofolate reductase, mitochondrial"
FPGSc_BS,folylpolyglutamate synthetase
FTHFLc_BS,"Formate--tetrahydrofolate ligase, cytosolic"
FTHFLm_BS,"Formate--tetrahydrofolate ligase, mitochondrial"
FTHFLs_BS,"Formate--tetrahydrofolate ligase, plastidic"
CALANc_BS,beta-cyanoalanine nitrilase
CALASc_BS,beta-cyanoalanine synthetase
MANITL_BS,(R)-mandelonitrile lyase
BG1c_BS,beta-glucosidase (prunasin forming)
BG2c_BS,beta-glucosidase (amyloglucoside forming)
FORAc_BS,Formamidase
FORMHLc_BS,formamide hydro-lyase (cyanide-forming)
FTHDFc_BS,"Formyltetrahydrofolate deformylase, cytosolic"
FTHDFm_BS,"Formyltetrahydrofolate deformylase, mitochondrial"
FTHDFs_BS,"Formyltetrahydrofolate deformylase, plastidic"
SHMTs_BS,"Serine hydroxymethyltransferase, plastidic"
SHMTm_BS,"Serine hydroxymethyltransferase, mitochondrial"
MLTHFRc_BS,"methylenetetrahydrofolate reductase, cytosolic"
MLTHFRs_BS,"methylenetetrahydrofolate reductase, plastidic"
METSc_BS,"5-methyltetrahydrofolate--homocysteine S-methyltransferase, cytosolic"
METSs_BS,"5-methyltetrahydrofolate--homocysteine S-methyltransferase, plastidic"
MLTHFR_Fs_BS,"methylenetetrahydrofolate reductase (ferredoxin), cytosolic"
MLTHFR_Fc_BS,"methylenetetrahydrofolate reductase (ferredoxin), plastidic"
GLPATs_BS,Glucose-1-phosphate adenylyltransferase
HCGALm_BS,carbamoyl-phosphate synthetase (glutamine-hydrolysing)
ORPDCs_BS,Orotidine-5-phosphate decarboxylase
ATNSs_BS,Anthranilate synthase
TALc_BS,Threonine dehydratase
TPIc_BS,"Triosephosphate isomerase, cytosolic"
TPIs_BS,"Triosephosphate isomerase, plastidic"
RPDPKc_BS,"ribose-phosphate diphosphokinase, cytosolic"
RPDPKs_BS,"ribose-phosphate diphosphokinase, plastidic"
PPMc_BS,"Phosphopentosemutase, cytosolic"
PPMs_BS,"Phosphopentosemutase, plastidic"
RBKc_BS,"Ribokinase, cytosolic"
RBKs_BS,"Ribokinase, plastidic"
AUNORs_BS,5-amino-6-(5-phosphoribosylamino)uracil reductase
RIBFSs_BS,Riboflavin synthase
RIBFKc_BS,Riboflavin kinase
FMNATs_BS,"FMN adenylyltransferase, plastidic"
FMNATc_BS,"FMN adenylyltransferase, cytosolic"
FMNATm_BS,"FMN adenylyltransferase, mitochondrial"
GTPDHs_BS,GTP cyclohydrolase II
DHPAHs_BS,diaminohydroxyphosphoribosylaminopyrimidine deaminase
R5PFLs_BS,"3,4-dihydroxy-2-butanone-4-phosphate synthase"
DLDLBTs_BS,"6,7-dimethyl-8-ribityllumazine synthase"
AUSs_BS,5-amino-6-(5-phosphoribitylamino)uracil phosphatase
RPIc_BS,"ribose-5-phosphate isomerase, cytosolic"
RPIs_BS,"ribose-5-phosphate isomerase, plastidic"
GAPDHys_BS,"Glyceraldehyde-3-phosphate dehydrogenase (NADP+), plastidic"
GAPDH1c_BS,"Glyceraldehyde-3-phosphate dehydrogenase (NAD+), cytsolic"
GAPDH2s_BS,"Glyceraldehyde-3-phosphate dehydrogenase (NAD+), plastidic"
GAPDHc_BS,"Glyceraldehyde 3-phosphate dehydrogenase (phosphorylating), cytosolic"
GAPDH1ys_BS,"Glyceraldehyde 3-phosphate dehydrogenase (phosphorylating), plastidic"
KHKc_BS,ketohexokinase
FBA2c_BS,Fructose-bisphosphate aldolase
FALDTKc_BS,"Formaldehyde transketolase, cytosolic"
FALDTKs_BS,"Formaldehyde transketolase, plastidic"
GLYCNKc_BS,"Glycerone kinase, cytsosolic"
GLYCNKs_BS,"Glycerone kinase, plastidic"
FBAc_BS,"Fructose-bisphosphate aldolase, cytosolic"
FBAs_BS,"Fructose-bisphosphate aldolase, plastidic"
HDCs_BS,Histidine decarboxylase
ADPARTs_BS,ATP phosphoribosyltransferase
PRDPARs_BS,Amidophosphoribosyltransferase
ANTPPTs_BS,Anthranilate phosphoribosyltransferase
FUMm_BS,"Fumarate hydratase, mitochondrial"
ADSALc_BS,"Adenylosuccinate lyase, cytosolic"
ADSALs_BS,"Adenylosuccinate lyase, plastidic"
ARGSL1c_BS,Argininosuccinate lyase
LATs_BS,"L-leucine aminotransferase, plastidic"
LATm_BS,"L-leucine aminotransferase, cytosolic"
GSNPc_BS,guanosine phosphorylase
ADNPc_BS,adenosine phosphorylase
INSPc_BS,inosine phosphorylase
ADNDAc_BS,adenosine deaminase (polypeptide)
IMPc_BS,Inosine 5-monophosphate phosphohydrolase
GMPRc_BS,GMP reductase
IMPCs_BS,IMP cyclohydrolase
GMPS2c_BS,GMP synthetase (glutamine-hydrolysing)
GMPS1c_BS,GMP synthetase
GDKc_BS,Guanylate kinase
ATDGMc_BS,ATP:dGMP phosphotransferase
ATDAMc_BS,ATP:dAMP phosphotransferase
DGDTc_BS,2-Deoxyadenosine 5-diphosphate (GDP):oxidized-thioredoxin 2-oxidoreductase
DADTc_BS,2-Deoxyadenosine 5-diphosphate (ADP):oxidized-thioredoxin 2-oxidoreductase
IMPDc_BS,IMP dehydrogenase
INSKc_BS,Inosine kinase
HXPRTc_BS,Hypoxanthine phosphoribosyltransferase
ADSSc_BS,"adenylosuccinate synthetase, cytosolic"
ADSSs_BS,"adenylosuccinate synthetase, plastidic"
MIOORc_BS,Myo-inositol oxygenase
PI45PLCc_BS,"1-phosphatidylinositol-4,5-bisphosphate phosphodiesterase"
PI5P4Kc_BS,1-phosphatidylinositol-5-phosphate 4-kinase
PI4P5Kc_BS,1-phosphatidylinositol-4-phosphate kinase
PIK4c_BS,1-phosphatidylinositol 4-kinase
PIK3c_BS,1-phosphatidylinositol 3-kinase
PI3P5Kc_BS,1-phosphatidylinositol-3-phosphate 5-kinase
MI34Pc_BS,Inositol-3-phosphate 4-kinase
MI346Pc_BS,"Inositol-3,4-diphosphate 6-kinase"
MI3456Pc_BS,"Inositol-3,4,6-triphosphate 5-kinase"
IBPHc_BS,"Inositol-3,4-bisphosphate 4-phosphatase"
MI14PPc_BS,"D-myo-Inositol-1,4-bisphosphate 1-phosphohydrolase"
MI134PPc_BS,"D-myo-Inositol 1,3,4-trisphosphate 1-phosphohydrolase"
MI145PPc_BS,"Inositol-1,4,5-trisphosphate 5-phosphatase"
MI1456PKc_BS,inositol-polyphosphate multikinase 
MI145PKc_BS,1D-myo-inositol-trisphosphate 3-kinase
MI134PK1c_BS,"Inositol-1,3,4-trisphosphate 5/6-kinase 1"
MI134PK2c_BS,"Inositol-1,3,4-trisphosphate 5/6-kinase 2"
MI1346PK1c_BS,inositol-tetrakisphosphate 5-kinase
MI1346PK2c_BS,inositol-tetrakisphosphate 5-kinase
IPKK2c_BS,Inositol-pentakisphosphate 2-kinase
IPKK5c_BS,Inositol-pentakisphosphate 5-kinase
IPKK4c_BS,Inositol-pentakisphosphate 4-kinase
IPKK6c_BS,Inositol-pentakisphosphate 6-kinase
PHYTASEc_BS,6-phytase
MIHPPc_BS,myo-inositol-hexakisphosphate 4-phosphohydrolase
MI1345PPc_BS,"inositol (1,3,4,5)-tetrakisphosphate 3-phosphatase"
MI1345PP2c_BS,"D-myo-inositol(1,4,5)/(1,3,4,5)-polyphosphate 5-phosphatase"
ITK1Kc_BS,1D-myo-inositol-tetrakisphosphate 1-kinase
MI4PPc_BS,Myo-inositol-1(or 4)-monophosphatase
MI3PPc_BS,Myo-inositol-1(or 4)-monophosphatase
DHAD_DASH_bs_BS,Dihydroxy-acid dehydratase
HMGCOASc_BS,"Hydroxymethylglutaryl-CoA synthase, cytosolic"
HMGCOASm_BS,"Hydroxymethylglutaryl-CoA synthase, mitochondrial"
GCOADx_BS,glutaryl-CoA degradation
GCOADCx_BS,Glutaconyl-CoA decarboxylase
ACACTx_BS,"Acetyl-CoA C-acetyltransferase, peroxisomal"
ACACTs_BS,"Acetyl-CoA C-acetyltransferase, plastidic"
