ga20_c1,-1.0*GA3DOc_BS + 1.0*GA3DOc_BS_reverse_fbecf + 1.0*GAAKORG7c_BS - 1.0*GAAKORG7c_BS_reverse_23130 - 1.0*GAAKORG8c_BS + 1.0*GAAKORG8c_BS_reverse_2d81b
ga17_c1,-1.0*DM_GA17(c)_BS + 1.0*DM_GA17(c)_BS_reverse_d4310 + 1.0*GAAKORG15c_BS - 1.0*GAAKORG15c_BS_reverse_b52ff
ga29_c1,1.0*GAAKORG8c_BS - 1.0*GAAKORG8c_BS_reverse_2d81b - 1.0*GAAKORG9c_BS + 1.0*GAAKORG9c_BS_reverse_ab941
ga29cat_c1,-1.0*DM_GA29CAT(c)_BS + 1.0*DM_GA29CAT(c)_BS_reverse_bc28b + 1.0*GAAKORG9c_BS - 1.0*GAAKORG9c_BS_reverse_ab941
ga1_c1,-1.0*GA2DOc_BS + 1.0*GA2DOc_BS_reverse_27556 + 1.0*GA3DOc_BS - 1.0*GA3DOc_BS_reverse_fbecf
ga8_c1,1.0*GA2DOc_BS - 1.0*GA2DOc_BS_reverse_27556 - 1.0*GA4DOc_BS + 1.0*GA4DOc_BS_reverse_14fab
ga8cat_c1,-1.0*DM_GA8CAT(c)_BS + 1.0*DM_GA8CAT(c)_BS_reverse_ee6a4 + 1.0*GA4DOc_BS - 1.0*GA4DOc_BS_reverse_14fab
vlxan_s1,1.0*ANXANEOs_BS - 1.0*ANXANEOs_BS_reverse_10c8d + 1.0*ANXANEOys_BS - 1.0*ANXANEOys_BS_reverse_e8797 - 1.0*NXANSs_BS + 1.0*NXANSs_BS_reverse_4bf60 - 1.0*VLXANDEOs_BS + 1.0*VLXANDEOs_BS_reverse_153d2
anxan_s1,-1.0*ANXANDEOs_BS + 1.0*ANXANDEOs_BS_reverse_67943 - 1.0*ANXANEOs_BS + 1.0*ANXANEOs_BS_reverse_10c8d - 1.0*ANXANEOys_BS + 1.0*ANXANEOys_BS_reverse_e8797 + 1.0*VLXANDEOs_BS - 1.0*VLXANDEOs_BS_reverse_153d2 + 1.0*ZXANEOs_BS - 1.0*ZXANEOs_BS_reverse_d2e3b + 1.0*ZXANEOys_BS - 1.0*ZXANEOys_BS_reverse_2225a
zxan_s1,1.0*ANXANDEOs_BS - 1.0*ANXANDEOs_BS_reverse_67943 + 1.0*BCPTXANHs_BS - 1.0*BCPTXANHs_BS_reverse_ec588 - 1.0*ZXANEOs_BS + 1.0*ZXANEOs_BS_reverse_d2e3b - 1.0*ZXANEOys_BS + 1.0*ZXANEOys_BS_reverse_2225a
a-carot_s1,-1.0*ACAROTORs_BS + 1.0*ACAROTORs_BS_reverse_31565 - 1.0*CAROTEMOs_BS + 1.0*CAROTEMOs_BS_reverse_8dc51 + 1.0*LYCOPBC1s_BS - 1.0*LYCOPBC1s_BS_reverse_d83b3
znxan_s1,1.0*ACAROTORs_BS - 1.0*ACAROTORs_BS_reverse_31565 - 1.0*ZNXANMOs_BS + 1.0*ZNXANMOs_BS_reverse_25cac
a-cptxan_s1,1.0*CAROTEMOs_BS - 1.0*CAROTEMOs_BS_reverse_8dc51 - 1.0*CPTXANORs_BS + 1.0*CPTXANORs_BS_reverse_7bd50
lutein_s1,1.0*CPTXANORs_BS - 1.0*CPTXANORs_BS_reverse_7bd50 - 1.0*DM_LUTEIN(c)_BS + 1.0*DM_LUTEIN(c)_BS_reverse_8701e + 1.0*ZNXANMOs_BS - 1.0*ZNXANMOs_BS_reverse_25cac
phyt_s1,-1.0*PHYTDSs_BS + 1.0*PHYTDSs_BS_reverse_b2367 + 1.0*PHYTS2s_BS - 1.0*PHYTS2s_BS_reverse_b2baf
phytfl_s1,1.0*PHYTDSs_BS - 1.0*PHYTDSs_BS_reverse_b2367 - 1.0*PHYTFLDSs_BS + 1.0*PHYTFLDSs_BS_reverse_35dc3
z-carot_s1,1.0*PHYTFLDSs_BS - 1.0*PHYTFLDSs_BS_reverse_35dc3 - 1.0*ZCARTDSs_BS + 1.0*ZCARTDSs_BS_reverse_95ed2
b-carot_s1,-1.0*BCAROTHs_BS + 1.0*BCAROTHs_BS_reverse_84778 + 1.0*LYCOPBC3s_BS - 1.0*LYCOPBC3s_BS_reverse_61d8f
b-cptxan_s1,1.0*BCAROTHs_BS - 1.0*BCAROTHs_BS_reverse_84778 - 1.0*BCPTXANHs_BS + 1.0*BCPTXANHs_BS_reverse_ec588
nrsprn_s1,-1.0*CAROTDSs_BS + 1.0*CAROTDSs_BS_reverse_e2ced - 1.0*CBGL1s_BS + 1.0*CBGL1s_BS_reverse_994db + 1.0*ZCARTDSs_BS - 1.0*ZCARTDSs_BS_reverse_95ed2
lycop_s1,1.0*CAROTDSs_BS - 1.0*CAROTDSs_BS_reverse_e2ced - 1.0*LYCOPBC2s_BS + 1.0*LYCOPBC2s_BS_reverse_548a4 - 1.0*LYCOPEC1s_BS + 1.0*LYCOPEC1s_BS_reverse_e90c5
b-zcarot_s1,1.0*CBGL1s_BS - 1.0*CBGL1s_BS_reverse_994db - 1.0*CBGL2s_BS + 1.0*CBGL2s_BS_reverse_01c02
dhbzcarot_s1,1.0*CBGL2s_BS - 1.0*CBGL2s_BS_reverse_01c02 - 1.0*DM_DHBZCAROT(s)_BS + 1.0*DM_DHBZCAROT(s)_BS_reverse_4623d
phdp_s1,1.0*PHYTS1s_BS - 1.0*PHYTS1s_BS_reverse_85b3f - 1.0*PHYTS2s_BS + 1.0*PHYTS2s_BS_reverse_b2baf
nxan_s1,-1.0*NXANIs_BS + 1.0*NXANIs_BS_reverse_498ee + 1.0*NXANSs_BS - 1.0*NXANSs_BS_reverse_4bf60
d-carot_s1,-1.0*LYCOPBC1s_BS + 1.0*LYCOPBC1s_BS_reverse_d83b3 + 1.0*LYCOPEC1s_BS - 1.0*LYCOPEC1s_BS_reverse_e90c5 - 1.0*LYCOPEC2s_BS + 1.0*LYCOPEC2s_BS_reverse_48412
g-carot_s1,1.0*LYCOPBC2s_BS - 1.0*LYCOPBC2s_BS_reverse_548a4 - 1.0*LYCOPBC3s_BS + 1.0*LYCOPBC3s_BS_reverse_61d8f
cnxan_s1,-1.0*EPCDOs_BS + 1.0*EPCDOs_BS_reverse_bcfbc + 1.0*NXANIs_BS - 1.0*NXANIs_BS_reverse_498ee
xanxn_s1,1.0*EPCDOs_BS - 1.0*EPCDOs_BS_reverse_bcfbc - 1.0*XANXNDHs_BS + 1.0*XANXNDHs_BS_reverse_71d4e
absald_s1,-1.0*ABSALDOs_BS + 1.0*ABSALDOs_BS_reverse_83c52 + 1.0*XANXNDHs_BS - 1.0*XANXNDHs_BS_reverse_71d4e
acrtnl_s1,-1.0*DM_ACRTNL(s)_BS + 1.0*DM_ACRTNL(s)_BS_reverse_5442b + 1.0*EPCDOs_BS - 1.0*EPCDOs_BS_reverse_bcfbc
abs_s1,1.0*ABSALDOs_BS - 1.0*ABSALDOs_BS_reverse_83c52 - 1.0*ABSH1s_BS + 1.0*ABSH1s_BS_reverse_33726
habs_s1,1.0*ABSH1s_BS - 1.0*ABSH1s_BS_reverse_33726 - 1.0*ABSH2s_BS + 1.0*ABSH2s_BS_reverse_b71f0
phas_s1,1.0*ABSH2s_BS - 1.0*ABSH2s_BS_reverse_b71f0 - 1.0*DM_PHAS(s)_BS + 1.0*DM_PHAS(s)_BS_reverse_86d57
ee-carotl_s1,-1.0*ECAROTHs_BS + 1.0*ECAROTHs_BS_reverse_5a43e + 1.0*EECAROTLHs_BS - 1.0*EECAROTLHs_BS_reverse_023e7
lacxan_s1,-1.0*DM_LACXAN(s)_BS + 1.0*DM_LACXAN(s)_BS_reverse_b3dfa + 1.0*ECAROTHs_BS - 1.0*ECAROTHs_BS_reverse_5a43e
e-carot_s1,-1.0*EECAROTLHs_BS + 1.0*EECAROTLHs_BS_reverse_023e7 + 1.0*LYCOPEC2s_BS - 1.0*LYCOPEC2s_BS_reverse_48412
campst43l_c1,1.0*DKSTIc_BS - 1.0*DKSTIc_BS_reverse_dc81a - 1.0*HSTDHc_BS + 1.0*HSTDHc_BS_reverse_feb30
campst43e_c1,-1.0*CAM43Rc_BS + 1.0*CAM43Rc_BS_reverse_08da1 - 1.0*CAMPST43EHc_BS + 1.0*CAMPST43EHc_BS_reverse_f2b5c + 1.0*HSTDHc_BS - 1.0*HSTDHc_BS_reverse_feb30
dxcstn_c1,1.0*BRS5c_BS - 1.0*BRS5c_BS_reverse_fa0c3 + 1.0*CAMPSTLHc_BS - 1.0*CAMPSTLHc_BS_reverse_f2ea4 - 1.0*DXCSTNMOc_BS + 1.0*DXCSTNMOc_BS_reverse_7250b
dxstn_c1,1.0*DXCSTNMOc_BS - 1.0*DXCSTNMOc_BS_reverse_7250b - 1.0*DXSTNORc_BS + 1.0*DXSTNORc_BS_reverse_3cd72 - 1.0*DXSTNOc_BS + 1.0*DXSTNOc_BS_reverse_ca7bb
dhdxstn_c1,-1.0*DHDXSTNOc_BS + 1.0*DHDXSTNOc_BS_reverse_aaa39 + 1.0*DXSTNORc_BS - 1.0*DXSTNORc_BS_reverse_3cd72 - 1.0*DXTSTc_BS + 1.0*DXTSTc_BS_reverse_e7b89
dxtst_c1,-1.0*DXTSTOc_BS + 1.0*DXTSTOc_BS_reverse_bb660 + 1.0*DXTSTc_BS - 1.0*DXTSTc_BS_reverse_e7b89
tpst_c1,1.0*BRS1c_BS - 1.0*BRS1c_BS_reverse_bb5b0 - 1.0*BRS2c_BS + 1.0*BRS2c_BS_reverse_6d658 + 1.0*DXTSTOc_BS - 1.0*DXTSTOc_BS_reverse_bb660
tstn_c1,1.0*DXSTNOc_BS - 1.0*DXSTNOc_BS_reverse_ca7bb - 1.0*TSTNORc_BS + 1.0*TSTNORc_BS_reverse_ac612
dhtstn_c1,-1.0*BRS1c_BS + 1.0*BRS1c_BS_reverse_bb5b0 + 1.0*DHDXSTNOc_BS - 1.0*DHDXSTNOc_BS_reverse_aaa39 + 1.0*TSTNORc_BS - 1.0*TSTNORc_BS_reverse_ac612
cstn_c1,1.0*BRS2c_BS - 1.0*BRS2c_BS_reverse_6d658 - 1.0*BRS3c_BS + 1.0*BRS3c_BS_reverse_0d762
brsnl_c1,1.0*BRS3c_BS - 1.0*BRS3c_BS_reverse_0d762 - 1.0*DM_BRSNL(c)_BS + 1.0*DM_BRSNL(c)_BS_reverse_9b859
campst_c1,-1.0*CAMPSTFTc_BS + 1.0*CAMPSTFTc_BS_reverse_299fe - 1.0*CAMPSTHc_BS + 1.0*CAMPSTHc_BS_reverse_c68c3 + 1.0*CAMPSTc_BS - 1.0*CAMPSTc_BS_reverse_d31f9 - 1.0*DKSTIc_BS + 1.0*DKSTIc_BS_reverse_dc81a
22hcampst_c1,1.0*CAMPSTHc_BS - 1.0*CAMPSTHc_BS_reverse_c68c3
5camp3e_c1,-1.0*22HCAMHc_BS + 1.0*22HCAMHc_BS_reverse_59b9c - 1.0*BRS4c_BS + 1.0*BRS4c_BS_reverse_44177 + 1.0*CAM43Rc_BS - 1.0*CAM43Rc_BS_reverse_08da1
22h5camp3e_c1,1.0*22HCAM43Rc_BS - 1.0*22HCAM43Rc_BS_reverse_c5092 + 1.0*22HCAMHc_BS - 1.0*22HCAMHc_BS_reverse_59b9c - 1.0*BRS5c_BS + 1.0*BRS5c_BS_reverse_fa0c3
22h5camp43e_c1,-1.0*22HCAM43Rc_BS + 1.0*22HCAM43Rc_BS_reverse_c5092 + 1.0*CAMPST43EHc_BS - 1.0*CAMPST43EHc_BS_reverse_f2b5c
campstl_c1,1.0*BRS4c_BS - 1.0*BRS4c_BS_reverse_44177 - 1.0*CAMPSTLHc_BS + 1.0*CAMPSTLHc_BS_reverse_f2ea4
obfool_c1,1.0*CYECYCIc_BS - 1.0*CYECYCIc_BS_reverse_6ff04 - 1.0*STR14DMc_BS + 1.0*STR14DMc_BS_reverse_dcc1f
mergtrol_c1,-1.0*MERGRc_BS + 1.0*MERGRc_BS_reverse_286ba + 1.0*STR14DMc_BS - 1.0*STR14DMc_BS_reverse_dcc1f
mchsterol_c1,-1.0*CAMPSTc_BS + 1.0*CAMPSTc_BS_reverse_d31f9 + 1.0*DHEPISTRc_BS - 1.0*DHEPISTRc_BS_reverse_d2fd5
sitst_c1,1.0*DSTRc_BS - 1.0*DSTRc_BS_reverse_f0e34 - 1.0*SITSTFTc_BS + 1.0*SITSTFTc_BS_reverse_e93d3 - 1.0*STISTSc_BS + 1.0*STISTSc_BS_reverse_4e53e
stist_c1,1.0*STISTSc_BS - 1.0*STISTSc_BS_reverse_4e53e
dhavest_c1,-1.0*DHAVESTRc_BS + 1.0*DHAVESTRc_BS_reverse_ad8ff + 1.0*DHAVESTSc_BS - 1.0*DHAVESTSc_BS_reverse_2fc7a
isfst_c1,1.0*DHAVESTRc_BS - 1.0*DHAVESTRc_BS_reverse_ad8ff - 1.0*DSTRc_BS + 1.0*DSTRc_BS_reverse_f0e34
dhepist_c1,-1.0*DHEPISTRc_BS + 1.0*DHEPISTRc_BS_reverse_d2fd5 + 1.0*DHEPISTSc_BS - 1.0*DHEPISTSc_BS_reverse_a7cf8
mfecostrl_c1,-1.0*CSTLIc_BS + 1.0*CSTLIc_BS_reverse_8c07e + 1.0*MERGRc_BS - 1.0*MERGRc_BS_reverse_286ba
avest_c1,1.0*AVESTSc_BS - 1.0*AVESTSc_BS_reverse_8f411 - 1.0*DHAVESTSc_BS + 1.0*DHAVESTSc_BS_reverse_2fc7a
epist_c1,1.0*C8STIc_BS - 1.0*C8STIc_BS_reverse_5e9d6 - 1.0*DHEPISTSc_BS + 1.0*DHEPISTSc_BS_reverse_a7cf8 - 1.0*LATOXc_BS + 1.0*LATOXc_BS_reverse_53591
menecyart_c1,1.0*CYARTMTc_BS - 1.0*CYARTMTc_BS_reverse_8eca0 - 1.0*CYEUOLSc_BS + 1.0*CYEUOLSc_BS_reverse_abe86 - 1.0*MCFTc_BS + 1.0*MCFTc_BS_reverse_83eff
cyeuol_c1,-1.0*CYECYCIc_BS + 1.0*CYECYCIc_BS_reverse_6ff04 + 1.0*CYEUOLSc_BS - 1.0*CYEUOLSc_BS_reverse_abe86
edenelo_c1,-1.0*AVESTSc_BS + 1.0*AVESTSc_BS_reverse_8f411 + 1.0*METMTc_BS - 1.0*METMTc_BS_reverse_58325
metphnl_c1,1.0*CSTLIc_BS - 1.0*CSTLIc_BS_reverse_8c07e - 1.0*METMTc_BS + 1.0*METMTc_BS_reverse_58325
cyart_c1,1.0*CASc_BS - 1.0*CASc_BS_reverse_e9ab0 - 1.0*CYARTFTc_BS + 1.0*CYARTFTc_BS_reverse_2af4c - 1.0*CYARTMTc_BS + 1.0*CYARTMTc_BS_reverse_8eca0
ipatp_s1,-1.0*CYTTHs_BS + 1.0*CYTTHs_BS_reverse_04224 + 1.0*IPDPT1s_BS - 1.0*IPDPT1s_BS_reverse_c2a21
ipadp_s1,-1.0*IPADEDHs_BS + 1.0*IPADEDHs_BS_reverse_f9e4f + 1.0*IPDPT2s_BS - 1.0*IPDPT2s_BS_reverse_00ab2
ipamp_s1,1.0*ADMATs_BS - 1.0*ADMATs_BS_reverse_37452 - 1.0*IPADETHs_BS + 1.0*IPADETHs_BS_reverse_d8777 - 1.0*IPAMRPs_BS + 1.0*IPAMRPs_BS_reverse_7b4f3 - 1.0*TZTNS3s_BS + 1.0*TZTNS3s_BS_reverse_4b678
t-ztnrtp_s1,1.0*CYTTHs_BS - 1.0*CYTTHs_BS_reverse_04224 - 1.0*TZTNS1s_BS + 1.0*TZTNS1s_BS_reverse_591ba
t-ztnrdp_s1,1.0*IPADEDHs_BS - 1.0*IPADEDHs_BS_reverse_f9e4f + 1.0*TZTNS1s_BS - 1.0*TZTNS1s_BS_reverse_591ba - 1.0*TZTNS2s_BS + 1.0*TZTNS2s_BS_reverse_1505c
t-ztnrp_s1,-1.0*CKTHs_BS + 1.0*CKTHs_BS_reverse_1e52b + 1.0*IPADETHs_BS - 1.0*IPADETHs_BS_reverse_d8777 + 1.0*TZTNS2s_BS - 1.0*TZTNS2s_BS_reverse_1505c
ipadne_s1,1.0*IPADNEts_BS - 1.0*IPADNEts_BS_reverse_cf973 + 1.0*IPAMRPs_BS - 1.0*IPAMRPs_BS_reverse_7b4f3 - 1.0*TZTNS4s_BS + 1.0*TZTNS4s_BS_reverse_1f3bb
ipadn_s1,1.0*IPADNts_BS - 1.0*IPADNts_BS_reverse_a4754 + 1.0*TZTNS3s_BS - 1.0*TZTNS3s_BS_reverse_4b678 - 1.0*TZTNS5s_BS + 1.0*TZTNS5s_BS_reverse_3b9fc
t-ztn_s1,1.0*CKTHs_BS - 1.0*CKTHs_BS_reverse_1e52b + 1.0*TZTNS4s_BS - 1.0*TZTNS4s_BS_reverse_1f3bb + 1.0*TZTNS6s_BS - 1.0*TZTNS6s_BS_reverse_c72ec + 1.0*TZTNts_BS - 1.0*TZTNts_BS_reverse_4376e - 1.0*ZTNRs_BS + 1.0*ZTNRs_BS_reverse_b4d0a
t-ztnr_s1,1.0*TZTNRts_BS - 1.0*TZTNRts_BS_reverse_53e0c + 1.0*TZTNS5s_BS - 1.0*TZTNS5s_BS_reverse_3b9fc - 1.0*TZTNS6s_BS + 1.0*TZTNS6s_BS_reverse_c72ec
dhz_s1,1.0*DHZts_BS - 1.0*DHZts_BS_reverse_a2b57 + 1.0*ZTNRs_BS - 1.0*ZTNRs_BS_reverse_b4d0a
t-ztn_c1,-1.0*CKDH3c_BS + 1.0*CKDH3c_BS_reverse_bd1f9 - 1.0*CKGT2c_BS + 1.0*CKGT2c_BS_reverse_2deae - 1.0*CKGT6c_BS + 1.0*CKGT6c_BS_reverse_e8b98 - 1.0*CKOGT1c_BS + 1.0*CKOGT1c_BS_reverse_ffea0 - 1.0*P450MOc_BS + 1.0*P450MOc_BS_reverse_1d892 - 1.0*TZTNts_BS + 1.0*TZTNts_BS_reverse_4376e
ipadne_c1,-1.0*CKDH1c_BS + 1.0*CKDH1c_BS_reverse_fed63 - 1.0*CKGT4c_BS + 1.0*CKGT4c_BS_reverse_da06a - 1.0*CKGT8c_BS + 1.0*CKGT8c_BS_reverse_718e9 - 1.0*IPADNEts_BS + 1.0*IPADNEts_BS_reverse_cf973 + 1.0*P450MOc_BS - 1.0*P450MOc_BS_reverse_1d892
34hb_c1,1.0*CKDH3c_BS - 1.0*CKDH3c_BS_reverse_bd1f9
ipadn_c1,-1.0*CKDH2c_BS + 1.0*CKDH2c_BS_reverse_0883a - 1.0*IPADNts_BS + 1.0*IPADNts_BS_reverse_a4754
33dma_c1,1.0*CKDH1c_BS - 1.0*CKDH1c_BS_reverse_fed63 + 1.0*CKDH2c_BS - 1.0*CKDH2c_BS_reverse_0883a
trna_c1,-1.0*TRNAIPTc_BS + 1.0*TRNAIPTc_BS_reverse_49bb1
ptrna_c1,1.0*TRNAIPTc_BS - 1.0*TRNAIPTc_BS_reverse_49bb1 - 1.0*cZTNS1c_BS + 1.0*cZTNS1c_BS_reverse_ff280
ctrna_c1,1.0*cZTNS1c_BS - 1.0*cZTNS1c_BS_reverse_ff280 - 1.0*cZTNS2c_BS + 1.0*cZTNS2c_BS_reverse_e48e9
c-ztnrp_c1,-1.0*CKPc_BS + 1.0*CKPc_BS_reverse_703bf + 1.0*cZTNS2c_BS - 1.0*cZTNS2c_BS_reverse_e48e9
c-ztnr_c1,1.0*CKPc_BS - 1.0*CKPc_BS_reverse_703bf - 1.0*cZTNS3c_BS + 1.0*cZTNS3c_BS_reverse_c18b1
c-ztn_c1,-1.0*CKGT1c_BS + 1.0*CKGT1c_BS_reverse_fe0f9 - 1.0*CKGT5c_BS + 1.0*CKGT5c_BS_reverse_79806 - 1.0*CKOGT2c_BS + 1.0*CKOGT2c_BS_reverse_91df7 + 1.0*cZTNS3c_BS - 1.0*cZTNS3c_BS_reverse_c18b1
c-ztn7g_c1,1.0*CKGT1c_BS - 1.0*CKGT1c_BS_reverse_fe0f9 - 1.0*DM_C-ZTN7G(c)_BS + 1.0*DM_C-ZTN7G(c)_BS_reverse_4913a
t-ztn7g_c1,1.0*CKGT2c_BS - 1.0*CKGT2c_BS_reverse_2deae - 1.0*DM_T-ZTN7G(c)_BS + 1.0*DM_T-ZTN7G(c)_BS_reverse_fbeb1
dhz_c1,-1.0*CKGT3c_BS + 1.0*CKGT3c_BS_reverse_d82c4 - 1.0*CKGT7c_BS + 1.0*CKGT7c_BS_reverse_8f521 - 1.0*CKOGT3c_BS + 1.0*CKOGT3c_BS_reverse_f7772 - 1.0*DHZts_BS + 1.0*DHZts_BS_reverse_a2b57
dhz7g_c1,1.0*CKGT3c_BS - 1.0*CKGT3c_BS_reverse_d82c4 - 1.0*DM_DHZ7G(c)_BS + 1.0*DM_DHZ7G(c)_BS_reverse_918c2
ipadne7g_c1,1.0*CKGT4c_BS - 1.0*CKGT4c_BS_reverse_da06a - 1.0*DM_IPADNE7G(c)_BS + 1.0*DM_IPADNE7G(c)_BS_reverse_6f601
c-ztn9g_c1,1.0*CKGT5c_BS - 1.0*CKGT5c_BS_reverse_79806 - 1.0*DM_C-ZTN9G(c)_BS + 1.0*DM_C-ZTN9G(c)_BS_reverse_62e45
t-ztn9g_c1,1.0*CKGT6c_BS - 1.0*CKGT6c_BS_reverse_e8b98 - 1.0*DM_T-ZTN9G(c)_BS + 1.0*DM_T-ZTN9G(c)_BS_reverse_0e272
dhz9g_c1,1.0*CKGT7c_BS - 1.0*CKGT7c_BS_reverse_8f521 - 1.0*DM_DHZ9G(c)_BS + 1.0*DM_DHZ9G(c)_BS_reverse_d6716
ipadne9g_c1,1.0*CKGT8c_BS - 1.0*CKGT8c_BS_reverse_718e9 - 1.0*DM_IPADNE9G(c)_BS + 1.0*DM_IPADNE9G(c)_BS_reverse_36d5c
t-ztng_c1,1.0*CKOGT1c_BS - 1.0*CKOGT1c_BS_reverse_ffea0 - 1.0*DM_T-ZTNG(c)_BS + 1.0*DM_T-ZTNG(c)_BS_reverse_81d0b
c-ztng_c1,1.0*CKOGT2c_BS - 1.0*CKOGT2c_BS_reverse_91df7 - 1.0*DM_ZTNG(c)_BS + 1.0*DM_ZTNG(c)_BS_reverse_20151
dhzg_c1,1.0*CKOGT3c_BS - 1.0*CKOGT3c_BS_reverse_f7772 - 1.0*DM_DHZG(c)_BS + 1.0*DM_DHZG(c)_BS_reverse_d14bb
4mzym_int1_c1,-1.0*C3STDH2c_BS + 1.0*C3STDH2c_BS_reverse_c099d + 1.0*C4STMO1c_BS - 1.0*C4STMO1c_BS_reverse_8fa90
4mzym_int2_c1,1.0*C3STDH2c_BS - 1.0*C3STDH2c_BS_reverse_c099d - 1.0*C3STKR1c_BS + 1.0*C3STKR1c_BS_reverse_6f243
zym_int1_c1,-1.0*C3STDH1c_BS + 1.0*C3STDH1c_BS_reverse_7587f + 1.0*C4STMO2c_BS - 1.0*C4STMO2c_BS_reverse_efbee
zym_int2_c1,1.0*C3STDH1c_BS - 1.0*C3STDH1c_BS_reverse_7587f - 1.0*C3STKR2c_BS + 1.0*C3STKR2c_BS_reverse_6269b
zymst_c1,1.0*C3STKR2c_BS - 1.0*C3STKR2c_BS_reverse_6269b - 1.0*CHLSTIc_BS + 1.0*CHLSTIc_BS_reverse_90035 - 1.0*D24STR1c_BS + 1.0*D24STR1c_BS_reverse_b9ad0 - 1.0*SAM24MTc_BS + 1.0*SAM24MTc_BS_reverse_33f9d
4mzym_c1,1.0*C3STKR1c_BS - 1.0*C3STKR1c_BS_reverse_6f243 - 1.0*C4STMO2c_BS + 1.0*C4STMO2c_BS_reverse_efbee
lanost_c1,-1.0*LNS14DMc_BS + 1.0*LNS14DMc_BS_reverse_1a86d + 1.0*LNSTLSc_BS - 1.0*LNSTLSc_BS_reverse_6b239
44mctr_c1,-1.0*C14STRc_BS + 1.0*C14STRc_BS_reverse_bc932 + 1.0*LNS14DMc_BS - 1.0*LNS14DMc_BS_reverse_1a86d
44mzym_c1,1.0*C14STRc_BS - 1.0*C14STRc_BS_reverse_bc932 - 1.0*C4STMO1c_BS + 1.0*C4STMO1c_BS_reverse_8fa90
lthstrl_c1,1.0*CHLSDDIc_BS - 1.0*CHLSDDIc_BS_reverse_cd0c0 + 1.0*CHLSTRc_BS - 1.0*CHLSTRc_BS_reverse_49e3b - 1.0*LTHSTRLOc_BS + 1.0*LTHSTRLOc_BS_reverse_c30ff
7dhchsterol_c1,-1.0*7DHCSRc_BS + 1.0*7DHCSRc_BS_reverse_8be6d + 1.0*LTHSTRLOc_BS - 1.0*LTHSTRLOc_BS_reverse_c30ff
chsterol_c1,1.0*7DHCSRc_BS - 1.0*7DHCSRc_BS_reverse_8be6d - 1.0*DM_CHSTEROL(c)_BS + 1.0*DM_CHSTEROL(c)_BS_reverse_069d5
chlstol_c1,1.0*CHLSTIc_BS - 1.0*CHLSTIc_BS_reverse_90035 - 1.0*CHLSTRc_BS + 1.0*CHLSTRc_BS_reverse_49e3b
chlestol_c1,-1.0*CHLSDDIc_BS + 1.0*CHLSDDIc_BS_reverse_cd0c0 + 1.0*D24STR1c_BS - 1.0*D24STR1c_BS_reverse_b9ad0
fecost_c1,-1.0*C8STIc_BS + 1.0*C8STIc_BS_reverse_5e9d6 + 1.0*SAM24MTc_BS - 1.0*SAM24MTc_BS_reverse_33f9d
ergstt_c1,-1.0*C22SDc_BS + 1.0*C22SDc_BS_reverse_0ca9f + 1.0*LATOXc_BS - 1.0*LATOXc_BS_reverse_53591
ergsttt_c1,1.0*C22SDc_BS - 1.0*C22SDc_BS_reverse_0ca9f - 1.0*D24STRc_BS + 1.0*D24STRc_BS_reverse_ae8fb
ergtrol_c1,1.0*D24STRc_BS - 1.0*D24STRc_BS_reverse_ae8fb - 1.0*DM_ERGTOL(c)_BS + 1.0*DM_ERGTOL(c)_BS_reverse_9997a
thf_v1,1.0*THFGLUHv_BS - 1.0*THFGLUHv_BS_reverse_a1af4 - 1.0*THFtv_BS + 1.0*THFtv_BS_reverse_ac79b
glx_c1,-1.0*GLXtm_BS + 1.0*GLXtm_BS_reverse_abdad - 1.0*GLXtx_BS + 1.0*GLXtx_BS_reverse_9dda0 + 1.0*URDGLLc_BS - 1.0*URDGLLc_BS_reverse_96ab4
urdgly_c1,1.0*ALTNDAc_BS - 1.0*ALTNDAc_BS_reverse_0670f - 1.0*URDGLAHc_BS + 1.0*URDGLAHc_BS_reverse_b0a03
