	0	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800	850	900	950	1000	1050	1100	1150	1200	1250	1300	1350	1400	1450	1500	1550	1600	1650	1700	1750	1800	1850	1900	1950	2000
ADENm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PYRt2m_M	-0.00369740854706814	0.0	0.10744977291525051	0.007036535773154952	-1.557272603727752	-1.9145351247102078	-2.279583807455122	-2.647337316300043	-3.016387006375532	-3.369315557252143	-3.547669272820313	-4.074564224393548	-4.416997273673152	-4.529337525968918	-4.867743650982389	-5.168799677053153	-5.813906228909251	-6.174251048162696	-6.512360706500108	-6.874146656051851	-7.224094460064377	-7.561073606141023	-7.923990067997821	-8.27393787195752	-8.623885675903544	-8.956951378183051	-9.323781283892211	-9.139323485878933	-9.468608197364734	-10.373624695742931	-10.703087791970429	-11.052314811025223	-11.403157052605199	-11.773415911622477	-11.398175246108227	-12.473311519523968	-12.079957526765448	-13.173207127447059	-12.761455311652588	-13.873204464601278	-14.286186608969299
ASPt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYSt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THRt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYSt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
METt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHEt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ILEt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VALt2m_M	0.0003973387788829304	0.0	0.0024772176361362464	0.003518267886577476	0.00925413323426278	0.011039395090979074	0.013050458320817018	0.015048806927445214	0.017047155534073388	0.019045471360857495	0.02104377933740493	0.023042087313952336	0.025040395290499742	0.027038703267047333	0.029037011243594573	0.03099327736879811	0.03303362719668933	0.03503193517323677	0.03703024314978439	0.03902855112633192	0.041026859102878975	0.04296434113310295	0.045023475055973816	0.0470217830325212	0.04902009100906879	0.05101839898561606	0.053016706962163256	0.055015014938711325	0.05701332291525831	0.05901163089180561	0.06100993886692754	0.06300824684490085	0.06491129136766188	0.06700486279799507	0.06890164595576391	0.07100147875109011	0.0728920005438655	0.07499809470418499	0.07699640268073245	0.07899469578287109	0.08099260903229562
TYRt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PROt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HISt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LEUt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRPt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASPGLU2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALAt2m_M	-0.004492086104833995	0.0	0.10249533764297802	0.0	-1.5757808701962777	-1.936613914892165	-2.305684724096756	-2.6774349301549334	-3.050481317443679	-3.407406499973857	-3.589756831495123	-4.120648399021454	-4.467078064254153	-4.583414932503015	-4.9258176734695756	-5.2307862317907485	-5.87997348330263	-6.24431491850917	-6.586421192799676	-6.952203758304519	-7.306148178270137	-7.647002288407229	-8.014037018109768	-8.367981438022566	-8.721925857921681	-9.058988176154285	-9.429814697816541	-9.249353515756354	-9.582634843195247	-10.491647957526542	-10.82510766970428	-11.17833130471503	-11.532979635340517	-11.907425637218463	-11.535978538019751	-12.615314477026146	-12.225741527853181	-13.323203316855427	-12.915448117014051	-14.031193856167018	-14.448171827033885
H2Otm_M	-14.705038815875136	-16.98023611586502	-21.730817250405536	-26.065996967703462	-28.342489183627464	-33.896068175847674	-39.48580314231988	-44.95504470449296	-50.404117686801	-55.888424406531115	-61.50445525834206	-66.84028427813989	-72.3281778955203	-77.99986138093219	-83.48527573177478	-88.84968018551169	-94.24784921417387	-99.7147159711123	-105.20768487349636	-110.67285986876415	-116.1519318176018	-121.4130778045706	-127.11007571526116	-132.5891476640896	-138.06821961291587	-143.56710968114356	-149.0263635105847	-154.94472630652058	-160.44078808693104	-165.4635793570652	-170.96669886745457	-176.44661665912636	-181.5594872412177	-187.379867152386	-193.07351394578723	-198.33801105004002	-204.01402567566407	-209.29615494769632	-215.40140589093613	-220.2541736009634	-225.7442873068575
CO2tm_M	-2.8414821238919123	-3.0050092571607996	-2.3966612095373447	-2.3508334198270404	-2.843154706310562	-3.5831399058791944	-4.32790717054498	-5.045461436089247	-5.756742184507825	-6.4790116172600545	-7.104412801821025	-7.917747347422446	-8.641989304990984	-9.238898207965685	-9.94524814087997	-10.641800675168499	-11.525959555294847	-12.241635014179801	-12.967944680460203	-13.682930903115412	-14.403578847550614	-15.105156560000903	-15.844874736464886	-16.56552268092524	-17.28617062539253	-18.01489261848265	-18.727466514280135	-19.18654888327784	-19.89709536005488	-20.889410347675224	-21.619855326090594	-22.34084799394096	-23.02148705567695	-23.77200212549741	-24.116446901396927	-25.213298014427146	-25.522841806234965	-26.654593903348164	-27.002560128102754	-28.095939079298304	-28.786291070172105
NH4tm_M	0.007123802554176051	0.03829878581032675	0.07605313929692392	0.12531878396846352	0.18735227949392508	0.23174319952055233	0.2749215090763797	0.3170188056685288	0.3591161022606659	0.4012127083076287	0.44330914898172313	0.48540558967249403	0.5275020303426574	0.5695984710198063	0.6116949117046291	0.6529056969459806	0.6958877930477154	0.7379842337454576	0.7800806744278646	0.8221771151373325	0.8642735557651555	0.9050886344411229	0.948466437112593	0.9905628777931454	1.0326593184877417	1.0747557591420982	1.116852199779716	1.1589486405732288	1.2010450811914364	1.2431415218502497	1.2852377425023782	1.3273344032083596	1.3674240198936278	1.4115272845320987	1.4514849991158734	1.4957201659116137	1.535545978296721	1.5799130472711695	1.6220094879483185	1.664105615280537	1.6429859407215304
O2tmr_M	1.8233361046079524	2.659211585966209	3.6750131940620263	4.346936499684297	4.518796345016634	5.400731241536826	6.288215659973494	7.154799159727332	8.017597810302956	8.887702668897326	9.797725187687087	10.62488361021775	11.496132676786464	12.422011009538558	13.293860170242057	14.148984446292161	14.974039353974124	15.840615784882978	16.712992692560892	17.579193176429243	18.448481872220015	19.283194505991528	20.18705926377776	21.056347959554852	21.92563665532836	22.7993293776444	23.66421404690045	24.66115947094252	25.535384361059457	26.27208013422428	27.146712781125437	28.016189393424625	28.825794411605955	29.749234917343102	30.72887152607226	31.487812308892586	32.46733568829676	33.22638970044691	34.27763326208012	34.96493578000692	35.85063202982943
FADH2tm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FADtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PItm_M	11.043130524250191	11.62396875751989	14.249338868470064	17.155287893330872	19.00461912829252	22.72750741049687	26.475545836606482	30.146584324600003	33.805023931084975	37.48408592577507	41.21503698763995	44.83151440999319	48.51187514187361	52.26676720941168	55.94344848647002	59.53393788399724	63.215594096676995	66.88427323940746	70.56745357406095	74.23519284919004	77.9106526541259	81.43931819613755	85.26157226393747	88.9370320688387	92.61249187373092	96.29896174497975	99.96341148357874	103.82284867894451	107.50542592681037	110.9897908982637	114.67861058252254	118.3545401771811	121.78626631105789	125.69163011789514	129.36427305746432	133.04254972768587	136.69799073370302	140.39346933748922	144.33119840509298	147.74432681098327	151.46123391111897
H2O2tm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATPtm_M	11.043130524250191	11.62396875751989	14.249338868470064	17.155287893330872	19.00461912829252	22.72750741049687	26.475545836606482	30.146584324600003	33.805023931084975	37.48408592577507	41.21503698763995	44.83151440999319	48.51187514187361	52.26676720941168	55.94344848647002	59.53393788399724	63.215594096676995	66.88427323940746	70.56745357406095	74.23519284919004	77.9106526541259	81.43931819613755	85.26157226393747	88.9370320688387	92.61249187373092	96.29896174497975	99.96341148357874	103.82284867894451	107.50542592681037	110.9897908982637	114.67861058252254	118.3545401771811	121.78626631105789	125.69163011789514	129.36427305746432	133.04254972768587	136.69799073370302	140.39346933748922	144.33119840509298	147.74432681098327	151.46123391111897
4ABUTtmi_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUCFUMtmr_M	0.0007505288045568817	0.005223469789503321	0.009545545289599635	0.01356097163614437	0.016875242802001773	0.02061985753560606	0.024650865717103256	0.0284255241962908	0.032200182675435236	0.03597477923717087	0.03974936097064213	0.043523942704147806	0.04729852443760094	0.05107310617109587	0.054847687904573304	0.05854285725217304	0.062396851371536916	0.06617143310504847	0.06994601483844964	0.07372059657197685	0.07749517830545315	0.08115486658472038	0.08504434177239086	0.08881892350589016	0.0925935052393376	0.09636808697281651	0.1001426687063074	0.1039172504397893	0.10769183217328902	0.11146641390673019	0.11524099563749063	0.11901557737373084	0.122610217027786	0.12656474084066058	0.13014755347194076	0.13411390430759002	0.13768488991618127	0.14166306777447688	0.1454376495079736	0.14921220314537295	0.15298603928328072
GLYtm_M	-0.08498261140611724	-0.6209642714497783	-1.1866482457464347	-1.5528316909202975	-0.3551341618535568	-0.4421516495929678	-0.5260174037619665	-0.6088912016090093	-0.6917649994560717	-0.7871121533864613	-0.8803248141203746	-0.9786577923746904	-1.084178796854621	-1.1832010113441207	-1.273656727137002	-1.3794666528943047	-1.4802676548123692	-1.5686556618996619	-1.6783120837908534	-1.7653216184077252	-1.8636545966618243	-1.9589944444636238	-2.0603205531699444	-2.158653531424214	-2.256986509678132	-2.3714675852167346	-2.4536524661864654	-2.569512014195663	-2.6685342286852	-2.748651400948763	-2.8665786575929033	-2.9656008721534235	-3.0389626002671726	-3.141983313965376	-3.2583720085118415	-3.3386492704734465	-3.43167829328673	-3.5353152269812185	-3.658756373578491	-3.731980451548104	-3.830294006023422
SERtm_M	0.09620116128624429	0.6592630572601049	1.1577288297642445	1.674632207002184	2.109013178309497	2.5994693689147064	3.0935731786142853	3.5882961305050265	4.084315263626343	4.57668589030709	4.892347015259816	5.561669693754686	6.053718496160932	6.309175711599894	6.7821323010676124	7.232165304262237	8.023095303966025	8.515922878981053	9.00778370786861	9.500673940723246	9.99304947159424	10.468121026178872	10.977800533336332	11.470176064207404	11.962551595078486	12.454193121527503	12.94730265682056	12.922799155586533	13.395200830156625	14.424429249433748	14.915914130932638	15.408258333231911	15.874454964133657	16.393931372917944	16.1769338996917	17.378682434660117	17.120073798892765	18.363433496403626	18.11921757586013	19.348285227212788	19.84045916474654
DICtm_M	0.0007505288045568817	0.005223469789503321	0.009545545289599635	0.01356097163614437	0.016875242802001773	0.02061985753560606	0.024650865717103256	0.0284255241962908	0.032200182675435236	0.03597477923717087	0.03974936097064213	0.043523942704147806	0.04729852443760094	0.05107310617109587	0.054847687904573304	0.05854285725217304	0.062396851371536916	0.06617143310504847	0.06994601483844964	0.07372059657197685	0.07749517830545315	0.08115486658472038	0.08504434177239086	0.08881892350589016	0.0925935052393376	0.09636808697281651	0.1001426687063074	0.1039172504397893	0.10769183217328902	0.11146641390673019	0.11524099563749063	0.11901557737373084	0.122610217027786	0.12656474084066058	0.13014755347194076	0.13411390430759002	0.13768488991618127	0.14166306777447688	0.1454376495079736	0.14921220314537295	0.15298603928328072
MALCITtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MALAKGtm_M	0.0006345301196540049	0.004331129608113014	0.004194755200215727	0.6724046108565841	0.012058319697814401	0.017397027596187137	0.020840927993810154	0.02403219058348005	0.02722345317314978	0.030414663415051224	0.033605861120518055	0.036797058825984774	0.03998825653145166	0.0431794542369186	0.0463706519423851	0.0494947109179281	0.05275304735331865	0.05594424505878526	0.05913544276425231	0.062326640469719474	0.06551783817518586	0.06861189989229721	0.07190023358611908	0.07509143129158606	0.07828262899705285	0.0814738267025199	0.08466502440798629	0.08785622211345395	0.09104741981891995	0.09423861752438634	0.09742981522757713	0.10062101293532089	0.10366007967864088	0.10700340834625344	0.11003247600343125	0.1133858037571871	0.11640487232822094	0.11976819916812108	0.12295939687358759	0.12615057082536912	0.1293411381713998
SO4AKGtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKGCITtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKGICITtm_M	-2.7442336849265994	-2.341310442777404	-1.232064431497089	0.0	-0.7124783104937915	-0.9548060070167127	-1.1999365094110337	-1.4175007159963704	-1.6274952242254423	-1.8521270096275508	-2.1566000692575216	-2.2953449363857996	-2.522271091569821	-2.8584557791272864	-3.0865821225955794	-3.327945464673643	-3.415796534155501	-3.6333774180471545	-3.8625592554617265	-4.079388245284027	-4.3023936588699625	-4.523793137519572	-4.748404486085598	-4.971409899696612	-5.194415313314513	-5.426228779977375	-5.640426140503527	-6.118745010756989	-6.3516228129856644	-6.309442381350612	-6.543135478292601	-6.7665169438616415	-6.975943463446134	-7.201464035775515	-7.757906876918073	-7.647474863006533	-8.210644385865132	-8.093485690227496	-8.680400835547307	-8.539445174616853	-8.732357268372684
MALICITtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MALOAAtm_M	-0.5300760626230515	0.0	-0.9665963732036656	-0.5680578775743953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OAAAKGtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OAACITtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OAAICITtm_M	0.0	0.0	0.0	-0.6646003275035537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASNtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACACt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ORNtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CITRtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COAtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACCOAtm_M	0.0006345301196540049	0.004331129608113014	0.004194755200215727	0.007804283353030378	0.012058319697814401	0.017397027596187137	0.020840927993810154	0.02403219058348005	0.02722345317314978	0.030414663415051224	0.033605861120518055	0.036797058825984774	0.03998825653145166	0.0431794542369186	0.0463706519423851	0.0494947109179281	0.05275304735331865	0.05594424505878526	0.05913544276425231	0.062326640469719474	0.06551783817518586	0.06861189989229721	0.07190023358611908	0.07509143129158606	0.07828262899705285	0.0814738267025199	0.08466502440798629	0.08785622211345395	0.09104741981891995	0.09423861752438634	0.09742981522757713	0.10062101293532089	0.10366007967864088	0.10700340834625344	0.11003247600343125	0.1133858037571871	0.11640487232822094	0.11976819916812108	0.12295939687358759	0.12615057082536912	0.1293411381713998
AMETt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IPDPtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HCO3(h)tmi_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCOAtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GLXtm_M	0.10741971116637133	0.6975618430704316	1.1288094137820543	1.7964327230840704	3.862892194765437	4.756787088236445	5.661128953466604	6.567701059401044	7.4768655277966145	8.366259627227718	8.904369216399257	10.144681595134681	11.023258195467243	11.435150411855668	12.290607874998223	13.08486395563017	14.565922953119681	15.463190096062444	16.337255331946366	17.236026263038767	18.122444346526656	18.97724760789412	19.89528051350272	20.781698596990594	21.66811668047884	22.53691865783827	23.440952847454653	23.276086296977404	24.12186743162805	26.100207097918734	26.965249604272373	27.8509157943104	28.70994732800014	29.64587943187051	29.09549579087156	31.418715598846788	30.8084693044988	33.191551765826034	32.57967877814177	34.96459000287747	35.85062432346966
3HPCOAtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTPtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2AHHMPtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ABZtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THMPPt2m_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FMNtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PANTtm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2OXOADPTm_M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
